30.680223,76.75757700000004,30.770223000000016,76.74757700000004,13708,1662
30.680223,76.75757700000004,30.770223000000016,76.75757700000004,14068,1764
30.680223,76.75757700000004,30.770223000000016,76.76757700000005,14438,1690
30.680223,76.75757700000004,30.770223000000016,76.77757700000005,15450,1816
30.680223,76.75757700000004,30.770223000000016,76.78757700000006,14968,1825
30.680223,76.75757700000004,30.770223000000016,76.79757700000006,16153,1895
30.680223,76.75757700000004,30.770223000000016,76.80757700000007,16026,1893
30.680223,76.75757700000004,30.770223000000016,76.81757700000007,16965,2013
30.680223,76.75757700000004,30.770223000000016,76.82757700000008,16137,2083
30.680223,76.75757700000004,30.770223000000016,76.83757700000008,16137,2083
30.680223,76.75757700000004,30.780223000000017,76.687577,16356,2127
30.680223,76.75757700000004,30.780223000000017,76.69757700000001,17997,2219
30.680223,76.75757700000004,30.780223000000017,76.70757700000001,16522,2051
30.680223,76.75757700000004,30.780223000000017,76.71757700000002,15158,1786
30.680223,76.75757700000004,30.780223000000017,76.72757700000003,15194,1889
30.680223,76.75757700000004,30.780223000000017,76.73757700000003,16362,2110
30.680223,76.75757700000004,30.780223000000017,76.74757700000004,14945,1797
30.680223,76.75757700000004,30.780223000000017,76.75757700000004,15266,1842
30.680223,76.75757700000004,30.780223000000017,76.76757700000005,16489,2032
30.680223,76.75757700000004,30.780223000000017,76.77757700000005,16128,2112
30.680223,76.75757700000004,30.780223000000017,76.78757700000006,17299,2142
30.680223,76.75757700000004,30.780223000000017,76.79757700000006,16620,2238
30.680223,76.75757700000004,30.780223000000017,76.80757700000007,17484,2246
30.680223,76.75757700000004,30.780223000000017,76.81757700000007,19162,2641
30.680223,76.75757700000004,30.780223000000017,76.82757700000008,19241,2661
30.680223,76.75757700000004,30.780223000000017,76.83757700000008,16137,2083
30.680223,76.75757700000004,30.79022300000002,76.687577,18914,2141
30.680223,76.75757700000004,30.79022300000002,76.69757700000001,19172,2197
30.680223,76.75757700000004,30.79022300000002,76.70757700000001,17644,2008
30.680223,76.75757700000004,30.79022300000002,76.71757700000002,16111,1880
30.680223,76.75757700000004,30.79022300000002,76.72757700000003,16758,2086
30.680223,76.75757700000004,30.79022300000002,76.73757700000003,17441,2041
30.680223,76.75757700000004,30.79022300000002,76.74757700000004,16518,1899
30.680223,76.75757700000004,30.79022300000002,76.75757700000004,17897,2102
30.680223,76.75757700000004,30.79022300000002,76.76757700000005,17503,2111
30.680223,76.75757700000004,30.79022300000002,76.77757700000005,18202,2106
30.680223,76.75757700000004,30.79022300000002,76.78757700000006,20710,2389
30.680223,76.75757700000004,30.79022300000002,76.79757700000006,18916,2503
30.680223,76.75757700000004,30.79022300000002,76.80757700000007,19075,2576
30.680223,76.75757700000004,30.79022300000002,76.81757700000007,19816,2738
30.680223,76.75757700000004,30.79022300000002,76.82757700000008,19559,2677
30.680223,76.75757700000004,30.79022300000002,76.83757700000008,22007,2936
30.690223000000003,76.72757700000003,30.680223,76.73757700000003,1683,230
30.690223000000003,76.72757700000003,30.680223,76.74757700000004,2822,416
30.690223000000003,76.72757700000003,30.680223,76.75757700000004,5486,794
30.690223000000003,76.72757700000003,30.690223000000003,76.72757700000003,0,0
30.690223000000003,76.72757700000003,30.690223000000003,76.73757700000003,1222,189
30.690223000000003,76.72757700000003,30.690223000000003,76.74757700000004,2986,464
30.690223000000003,76.72757700000003,30.690223000000003,76.75757700000004,3987,515
30.690223000000003,76.72757700000003,30.690223000000003,76.76757700000005,5338,606
30.690223000000003,76.72757700000003,30.700223000000005,76.71757700000002,1990,346
30.690223000000003,76.72757700000003,30.700223000000005,76.72757700000003,1957,299
30.690223000000003,76.72757700000003,30.700223000000005,76.73757700000003,1896,284
30.690223000000003,76.72757700000003,30.700223000000005,76.74757700000004,3019,446
30.690223000000003,76.72757700000003,30.700223000000005,76.75757700000004,3679,503
30.690223000000003,76.72757700000003,30.700223000000005,76.76757700000005,5327,667
30.690223000000003,76.72757700000003,30.700223000000005,76.77757700000005,6391,728
30.690223000000003,76.72757700000003,30.700223000000005,76.78757700000006,7690,899
30.690223000000003,76.72757700000003,30.710223000000006,76.70757700000001,4015,647
30.690223000000003,76.72757700000003,30.710223000000006,76.71757700000002,2904,447
30.690223000000003,76.72757700000003,30.710223000000006,76.72757700000003,3728,545
30.690223000000003,76.72757700000003,30.710223000000006,76.73757700000003,3708,465
30.690223000000003,76.72757700000003,30.710223000000006,76.74757700000004,3617,436
30.690223000000003,76.72757700000003,30.710223000000006,76.75757700000004,4141,582
30.690223000000003,76.72757700000003,30.710223000000006,76.76757700000005,5354,746
30.690223000000003,76.72757700000003,30.710223000000006,76.77757700000005,6179,831
30.690223000000003,76.72757700000003,30.710223000000006,76.78757700000006,7663,989
30.690223000000003,76.72757700000003,30.710223000000006,76.79757700000006,8833,1177
30.690223000000003,76.72757700000003,30.720223000000008,76.70757700000001,4626,764
30.690223000000003,76.72757700000003,30.720223000000008,76.71757700000002,5190,714
30.690223000000003,76.72757700000003,30.720223000000008,76.72757700000003,4886,747
30.690223000000003,76.72757700000003,30.720223000000008,76.73757700000003,5121,600
30.690223000000003,76.72757700000003,30.720223000000008,76.74757700000004,5252,655
30.690223000000003,76.72757700000003,30.720223000000008,76.75757700000004,7198,869
30.690223000000003,76.72757700000003,30.720223000000008,76.76757700000005,6260,884
30.690223000000003,76.72757700000003,30.720223000000008,76.77757700000005,6568,898
30.690223000000003,76.72757700000003,30.720223000000008,76.78757700000006,8011,1022
30.690223000000003,76.72757700000003,30.720223000000008,76.79757700000006,8687,1099
30.690223000000003,76.72757700000003,30.720223000000008,76.80757700000007,9966,1213
30.690223000000003,76.72757700000003,30.720223000000008,76.81757700000007,11206,1431
30.690223000000003,76.72757700000003,30.73022300000001,76.69757700000001,5524,767
30.690223000000003,76.72757700000003,30.73022300000001,76.70757700000001,5936,863
30.690223000000003,76.72757700000003,30.73022300000001,76.71757700000002,6108,847
30.690223000000003,76.72757700000003,30.73022300000001,76.72757700000003,6781,742
30.690223000000003,76.72757700000003,30.73022300000001,76.73757700000003,7145,834
30.690223000000003,76.72757700000003,30.73022300000001,76.74757700000004,6880,861
30.690223000000003,76.72757700000003,30.73022300000001,76.75757700000004,7329,865
30.690223000000003,76.72757700000003,30.73022300000001,76.76757700000005,8629,1101
30.690223000000003,76.72757700000003,30.73022300000001,76.77757700000005,7445,1033
30.690223000000003,76.72757700000003,30.73022300000001,76.78757700000006,8484,1189
30.690223000000003,76.72757700000003,30.73022300000001,76.79757700000006,9045,1201
30.690223000000003,76.72757700000003,30.73022300000001,76.80757700000007,9787,1359
30.690223000000003,76.72757700000003,30.73022300000001,76.81757700000007,11527,1434
30.690223000000003,76.72757700000003,30.73022300000001,76.82757700000008,13449,1611
30.690223000000003,76.72757700000003,30.73022300000001,76.83757700000008,14604,1694
30.690223000000003,76.72757700000003,30.74022300000001,76.687577,7401,1047
30.690223000000003,76.72757700000003,30.74022300000001,76.69757700000001,7017,1083
30.690223000000003,76.72757700000003,30.74022300000001,76.70757700000001,6917,989
30.690223000000003,76.72757700000003,30.74022300000001,76.71757700000002,8617,868
30.690223000000003,76.72757700000003,30.74022300000001,76.72757700000003,8449,943
30.690223000000003,76.72757700000003,30.74022300000001,76.73757700000003,8032,922
30.690223000000003,76.72757700000003,30.74022300000001,76.74757700000004,8686,1028
30.690223000000003,76.72757700000003,30.74022300000001,76.75757700000004,9932,1104
30.690223000000003,76.72757700000003,30.74022300000001,76.76757700000005,8782,1070
30.690223000000003,76.72757700000003,30.74022300000001,76.77757700000005,9429,1114
30.690223000000003,76.72757700000003,30.74022300000001,76.78757700000006,9202,1325
30.690223000000003,76.72757700000003,30.74022300000001,76.79757700000006,9444,1298
30.690223000000003,76.72757700000003,30.74022300000001,76.80757700000007,9958,1345
30.690223000000003,76.72757700000003,30.74022300000001,76.81757700000007,11936,1465
30.690223000000003,76.72757700000003,30.74022300000001,76.82757700000008,12977,1600
30.690223000000003,76.72757700000003,30.74022300000001,76.83757700000008,15508,1940
30.690223000000003,76.72757700000003,30.750223000000013,76.687577,9627,1529
30.690223000000003,76.72757700000003,30.750223000000013,76.69757700000001,9230,1305
30.690223000000003,76.72757700000003,30.750223000000013,76.70757700000001,11171,1294
30.690223000000003,76.72757700000003,30.750223000000013,76.71757700000002,10008,1040
30.690223000000003,76.72757700000003,30.750223000000013,76.72757700000003,9671,1014
30.690223000000003,76.72757700000003,30.750223000000013,76.73757700000003,10111,1096
30.690223000000003,76.72757700000003,30.750223000000013,76.74757700000004,9843,1054
30.690223000000003,76.72757700000003,30.750223000000013,76.75757700000004,10073,1121
30.690223000000003,76.72757700000003,30.750223000000013,76.76757700000005,11238,1237
30.690223000000003,76.72757700000003,30.750223000000013,76.77757700000005,10596,1279
30.690223000000003,76.72757700000003,30.750223000000013,76.78757700000006,11326,1314
30.690223000000003,76.72757700000003,30.750223000000013,76.79757700000006,12499,1425
30.690223000000003,76.72757700000003,30.750223000000013,76.80757700000007,11104,1406
30.690223000000003,76.72757700000003,30.750223000000013,76.81757700000007,12330,1577
30.690223000000003,76.72757700000003,30.750223000000013,76.82757700000008,13916,1845
30.690223000000003,76.72757700000003,30.750223000000013,76.83757700000008,14692,1877
30.690223000000003,76.72757700000003,30.760223000000014,76.687577,10652,1559
30.690223000000003,76.72757700000003,30.760223000000014,76.69757700000001,13120,1624
30.690223000000003,76.72757700000003,30.760223000000014,76.70757700000001,11934,1413
30.690223000000003,76.72757700000003,30.760223000000014,76.71757700000002,11517,1301
30.690223000000003,76.72757700000003,30.760223000000014,76.72757700000003,11370,1274
30.690223000000003,76.72757700000003,30.760223000000014,76.73757700000003,11011,1255
30.690223000000003,76.72757700000003,30.760223000000014,76.74757700000004,11705,1360
30.690223000000003,76.72757700000003,30.760223000000014,76.75757700000004,11646,1275
30.690223000000003,76.72757700000003,30.760223000000014,76.76757700000005,11844,1342
30.690223000000003,76.72757700000003,30.760223000000014,76.77757700000005,13323,1628
30.690223000000003,76.72757700000003,30.760223000000014,76.78757700000006,13039,1450
30.690223000000003,76.72757700000003,30.760223000000014,76.79757700000006,12600,1395
30.690223000000003,76.72757700000003,30.760223000000014,76.80757700000007,12958,1470
30.690223000000003,76.72757700000003,30.760223000000014,76.81757700000007,12884,1699
30.690223000000003,76.72757700000003,30.760223000000014,76.82757700000008,13950,1812
30.690223000000003,76.72757700000003,30.760223000000014,76.83757700000008,13859,1843
30.690223000000003,76.72757700000003,30.770223000000016,76.687577,14204,1708
30.690223000000003,76.72757700000003,30.770223000000016,76.69757700000001,13535,1628
30.690223000000003,76.72757700000003,30.770223000000016,76.70757700000001,12967,1609
30.690223000000003,76.72757700000003,30.770223000000016,76.71757700000002,13290,1580
30.690223000000003,76.72757700000003,30.770223000000016,76.72757700000003,12312,1418
30.690223000000003,76.72757700000003,30.770223000000016,76.73757700000003,13539,1547
30.690223000000003,76.72757700000003,30.770223000000016,76.74757700000004,12645,1424
30.690223000000003,76.72757700000003,30.770223000000016,76.75757700000004,13005,1526
30.690223000000003,76.72757700000003,30.770223000000016,76.76757700000005,13376,1452
30.690223000000003,76.72757700000003,30.770223000000016,76.77757700000005,14388,1578
30.690223000000003,76.72757700000003,30.770223000000016,76.78757700000006,14293,1598
30.690223000000003,76.72757700000003,30.770223000000016,76.79757700000006,15477,1668
30.690223000000003,76.72757700000003,30.770223000000016,76.80757700000007,15351,1666
30.690223000000003,76.72757700000003,30.770223000000016,76.81757700000007,16290,1786
30.690223000000003,76.72757700000003,30.770223000000016,76.82757700000008,17361,1937
30.690223000000003,76.72757700000003,30.770223000000016,76.83757700000008,17361,1937
30.690223000000003,76.72757700000003,30.780223000000017,76.687577,15321,1842
30.690223000000003,76.72757700000003,30.780223000000017,76.69757700000001,16935,1981
30.690223000000003,76.72757700000003,30.780223000000017,76.70757700000001,15459,1813
30.690223000000003,76.72757700000003,30.780223000000017,76.71757700000002,14095,1549
30.690223000000003,76.72757700000003,30.780223000000017,76.72757700000003,14131,1651
30.690223000000003,76.72757700000003,30.780223000000017,76.73757700000003,15299,1872
30.690223000000003,76.72757700000003,30.780223000000017,76.74757700000004,13882,1560
30.690223000000003,76.72757700000003,30.780223000000017,76.75757700000004,14203,1605
30.690223000000003,76.72757700000003,30.780223000000017,76.76757700000005,15426,1795
30.690223000000003,76.72757700000003,30.780223000000017,76.77757700000005,15065,1874
30.690223000000003,76.72757700000003,30.780223000000017,76.78757700000006,16236,1904
30.690223000000003,76.72757700000003,30.780223000000017,76.79757700000006,15945,2011
30.690223000000003,76.72757700000003,30.780223000000017,76.80757700000007,16809,2020
30.690223000000003,76.72757700000003,30.780223000000017,76.81757700000007,18487,2414
30.690223000000003,76.72757700000003,30.780223000000017,76.82757700000008,18566,2435
30.690223000000003,76.72757700000003,30.780223000000017,76.83757700000008,17361,1937
